STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
535020,2021-02-18,15:02:43,CHINA,-10.2,-23.5,979.9,1029.4,22.6,11.4,0.00,0.0,100000,46.5,177
474110,2021-02-18,15:02:43,JAPAN,-6.5,-10.8,1012.9,1016.1,19.4,12.1,0.21,0.0,110000,50.1,199
474090,2021-02-18,15:02:43,JAPAN,-10.6,-14.7,1013.8,1016.1,22.6,9.6,0.04,9.9,111000,50.4,154
477090,2021-02-18,15:02:43,JAPAN,-1.5,-10.3,998.8,1002.2,9.2,10.5,0.00,0.0,100000,71.5,126
471170,2021-02-18,15:02:43,KOREASOUTH,-1.0,-6.4,1000.2,986.2,8.8,5.2,0.01,0.0,110000,50.3,71
474130,2021-02-18,15:02:43,JAPAN,-6.9,-10.1,1008.1,1014.5,16.9,9.6,0.03,0.0,110000,50.0,279
474170,2021-02-18,15:02:43,JAPAN,-14.6,-18.8,1009.8,1015.0,10.1,5.8,0.04,0.0,110000,51.1,264
513340,2021-02-18,15:02:43,CHINA,-8.3,-11.1,1030.7,1032.8,25.7,5.2,0.01,0.0,110000,50.3,166
475160,2021-02-18,15:02:43,JAPAN,-2.9,-7.2,997.8,993.3,10.1,17.2,0.00,0.0,100000,0.0,3
543240,2021-02-18,15:02:43,CHINA,-11.9,-26.3,1022.2,1025.4,21.0,11.6,0.01,0.0,110000,54.5,183
529960,2021-02-18,15:02:43,CHINA,-9.2,-14.7,778.7,779.3,15.2,15.8,0.01,0.0,110000,50.5,330
381980,2021-02-18,15:02:43,KAZAKHSTAN,-2.4,-7.1,1030.4,1026.3,21.6,8.2,0.32,0.4,111000,62.8,170
561720,2021-02-18,15:02:43,CHINA,-2.5,-12.9,778.4,781.2,32.4,3.5,0.04,0.0,110000,50.1,40
561730,2021-02-18,15:02:43,CHINA,-13.1,-26.6,660.3,670.4,29.4,10.6,0.00,0.0,100000,81.5,195
471290,2021-02-18,15:02:43,KOREASOUTH,-3.2,-8.2,1021.3,1024.0,19.2,8.6,0.03,0.0,110000,58.1,307
471920,2021-02-18,15:02:43,KOREASOUTH,-2.2,-10.4,1022.5,1022.5,21.5,6.8,0.06,0.0,110000,50.0,79
381780,2021-02-18,15:02:43,UZBEKISTAN,-1.3,-6.4,1010.5,1025.1,14.6,10.6,0.00,0.0,100000,6.3,168
560650,2021-02-18,15:02:43,CHINA,-15.4,-26.6,661.0,659.8,26.4,9.6,0.01,0.0,110000,64.3,29
538210,2021-02-18,15:02:43,CHINA,-7.6,-20.0,931.5,1029.0,18.6,8.7,0.00,0.0,100000,0.3,94
443470,2021-02-18,15:02:43,MONGOLIA,-7.6,-25.9,861.4,1013.1,37.2,26.1,0.00,0.0,100000,23.8,3
172480,2021-02-18,15:02:43,TURKEY,-3.9,-5.7,894.3,885.7,15.7,8.4,0.36,8.8,111000,87.1,46
538450,2021-02-18,15:02:43,CHINA,-6.5,-16.7,933.5,1028.8,12.2,6.6,0.01,0.0,110000,68.9,4
289520,2021-02-18,15:02:43,KAZAKHSTAN,-13.7,-18.1,1038.2,1033.1,7.8,13.4,0.04,0.0,110000,52.1,294
544710,2021-02-18,15:02:43,CHINA,-8.6,-15.5,1026.6,1025.4,13.4,14.0,0.04,0.0,110000,50.5,257
381411,2021-02-18,15:02:43,KAZAKHSTAN,-7.5,-8.8,1006.3,987.3,6.6,17.1,0.00,0.0,100000,90.8,86
381410,2021-02-18,15:02:43,UZBEKISTAN,-1.1,-4.8,1004.6,1021.0,18.6,12.1,0.00,0.0,100000,30.5,358
471330,2021-02-18,15:02:43,KOREASOUTH,-2.8,-9.9,1019.8,1024.1,17.2,6.4,0.04,0.0,110000,79.4,328
471340,2021-02-18,15:02:43,KOREASOUTH,-3.1,-8.5,1001.0,997.0,10.2,6.9,0.01,0.0,110000,95.4,217
506030,2021-02-18,15:02:43,CHINA,-19.9,-23.3,982.8,1028.0,29.5,10.7,0.01,0.0,110000,72.2,110
471350,2021-02-18,15:02:43,KOREASOUTH,-3.1,-9.6,1011.8,1023.3,19.7,14.4,0.08,0.0,110000,55.0,130
366220,2021-02-18,15:02:43,KAZAKHSTAN,-7.6,-12.7,1034.1,1037.4,42.9,13.7,0.02,6.3,111000,51.9,127
545110,2021-02-18,15:02:43,CHINA,-3.7,-16.8,1022.7,1026.0,14.9,12.7,0.03,0.0,110000,73.5,122
527650,2021-02-18,15:02:43,CHINA,-14.1,-28.5,715.2,717.4,20.7,8.7,0.00,0.0,100000,57.2,84
509780,2021-02-18,15:02:43,CHINA,-15.2,-22.9,1009.2,1022.3,26.7,12.7,0.01,0.0,110000,50.2,175
584450,2021-02-18,15:02:43,CHINA,-4.4,-11.3,875.3,946.9,15.7,20.1,0.19,0.0,110000,50.0,317
471190,2021-02-18,15:02:43,KOREASOUTH,-3.5,-10.4,1027.3,1024.0,15.3,7.6,0.05,0.1,111000,50.1,309
471180,2021-02-18,15:02:43,KOREASOUTH,-9.7,-17.5,1014.7,1029.9,10.7,8.1,0.00,0.0,100000,68.2,109
509630,2021-02-18,15:02:43,CHINA,-18.0,-23.9,1019.7,1023.0,13.3,14.2,0.01,0.0,110000,50.5,126
443520,2021-02-18,15:02:43,MONGOLIA,-15.7,-24.2,1021.1,1029.0,50.1,14.5,0.00,0.0,100000,27.4,201
471400,2021-02-18,15:02:43,KOREASOUTH,-1.3,-5.8,1019.4,1023.9,17.3,14.5,0.04,0.0,110000,92.2,359
471410,2021-02-18,15:02:43,KOREASOUTH,-1.4,-6.4,1013.4,1013.9,10.6,13.9,0.04,0.1,111000,51.3,211
471420,2021-02-18,15:02:43,KOREASOUTH,-2.5,-10.9,1015.0,1015.1,12.0,,0.01,0.0,110000,50.1,46
471571,2021-02-18,15:02:43,KOREASOUTH,-3.0,-13.2,988.4,960.8,10.8,11.7,0.00,0.0,100000,91.3,259
547510,2021-02-18,15:02:43,CHINA,-1.2,-8.2,1029.5,1027.2,16.9,20.9,0.06,0.0,110000,87.6,202
345810,2021-02-18,15:02:43,KAZAKHSTAN,-1.8,-6.2,1043.8,1027.3,51.1,18.0,0.00,0.0,100000,24.9,234
474050,2021-02-18,15:02:43,JAPAN,-11.3,-14.9,1018.3,1019.2,39.7,10.1,0.06,0.0,110000,50.4,148
541150,2021-02-18,15:02:43,CHINA,-14.2,-26.4,973.4,1027.1,24.5,11.3,0.01,0.0,110000,50.1,239
476200,2021-02-18,15:02:43,JAPAN,-3.2,-7.7,926.7,1018.6,27.2,12.6,0.18,0.0,110000,50.1,124
535930,2021-02-18,15:02:43,CHINA,-11.8,-22.8,980.5,1029.0,23.8,7.2,0.01,0.0,110000,90.9,202
563850,2021-02-18,15:02:43,CHINA,-7.2,-10.1,745.9,745.2,10.2,10.2,0.04,0.0,110000,50.7,97
505570,2021-02-18,15:02:43,CHINA,-23.3,-27.1,1009.7,1023.8,14.5,7.9,0.01,0.0,110000,50.2,318
547140,2021-02-18,15:02:43,CHINA,-3.5,-13.5,1029.5,1026.2,15.8,10.3,0.03,0.0,110000,50.0,228
471540,2021-02-18,15:02:43,KOREASOUTH,-0.1,-11.1,1012.8,1034.7,11.7,11.4,0.00,0.0,100000,6.8,282
471060,2021-02-18,15:02:43,KOREASOUTH,-4.1,-11.8,1017.0,1022.1,14.2,6.5,0.11,0.4,111000,50.2,319
549160,2021-02-18,15:02:43,CHINA,-2.7,-12.1,1029.1,1026.9,14.7,9.3,0.03,0.0,110000,50.1,135
522670,2021-02-18,15:02:43,CHINA,-11.3,-27.3,931.3,1030.8,27.9,12.3,0.00,0.0,100000,26.4,139
561520,2021-02-18,15:02:43,CHINA,-12.2,-22.2,663.1,663.9,32.2,5.1,0.02,0.0,110000,50.0,144
530680,2021-02-18,15:02:43,CHINA,-17.0,-25.2,934.1,1030.4,28.0,13.4,0.01,0.0,110000,50.2,211
475840,2021-02-18,15:02:43,JAPAN,-4.3,-9.8,1007.1,1017.5,15.5,10.7,0.13,3.9,111000,50.0,122
535130,2021-02-18,15:02:43,CHINA,-9.1,-21.6,926.6,1029.6,21.3,7.3,0.00,0.0,100000,25.3,358
475900,2021-02-18,15:02:43,JAPAN,-1.0,-7.5,1014.7,1017.8,23.1,11.9,0.25,0.3,111000,50.2,203
570460,2021-02-18,15:02:43,CHINA,-6.7,-14.3,817.5,831.4,18.3,15.9,0.03,0.0,110000,52.4,238
540120,2021-02-18,15:02:43,CHINA,-18.2,-24.9,935.8,1030.0,25.0,12.9,0.01,0.0,110000,50.3,177
581020,2021-02-18,15:02:43,CHINA,-0.4,-8.3,1021.5,1026.7,18.4,8.6,0.08,0.0,110000,69.4,231
474300,2021-02-18,15:02:43,JAPAN,-5.7,-10.4,1016.3,1016.6,13.3,12.5,0.09,8.8,111000,97.1,126
474180,2021-02-18,15:02:43,JAPAN,-10.3,-15.4,1011.3,1015.7,20.8,15.6,0.06,5.1,111000,86.7,265
351880,2021-02-18,15:02:43,KAZAKHSTAN,-11.6,-13.8,1028.0,1028.9,16.3,16.7,0.22,1.9,111000,89.9,84
528420,2021-02-18,15:02:43,CHINA,-2.0,-18.8,696.7,692.1,17.0,14.9,0.00,0.0,100000,83.5,28
544010,2021-02-18,15:02:43,CHINA,-8.3,-20.5,986.6,1028.2,20.6,10.5,0.01,0.0,110000,50.2,286
518390,2021-02-18,15:02:43,CHINA,-1.8,-14.9,890.0,1029.4,13.7,6.7,0.00,0.0,100000,93.2,200
548080,2021-02-18,15:02:43,CHINA,-2.4,-10.7,1030.2,1027.0,12.7,10.8,0.02,0.0,110000,50.1,103
524950,2021-02-18,15:02:43,CHINA,-12.2,-23.7,903.3,1030.9,26.0,12.4,0.00,0.0,100000,88.1,133
534630,2021-02-18,15:02:43,CHINA,-11.5,-19.4,929.9,1030.4,16.8,7.1,0.01,0.0,110000,50.6,326
364420,2021-02-18,15:02:43,KAZAKHSTAN,-18.3,-29.4,1017.3,1008.7,38.2,27.0,0.00,2.6,101000,81.0,295
528250,2021-02-18,15:02:43,CHINA,-10.3,-27.9,724.2,719.1,23.5,11.5,0.00,0.0,100000,77.9,131
511560,2021-02-18,15:02:43,CHINA,-14.4,-20.6,928.5,1033.3,36.2,7.3,0.01,0.0,110000,50.6,198
365350,2021-02-18,15:02:43,KAZAKHSTAN,-12.2,-15.9,1069.5,1040.1,45.7,6.9,0.00,0.0,100000,87.2,139
474280,2021-02-18,15:02:43,JAPAN,-3.4,-8.7,1012.0,1015.8,19.4,25.8,0.15,0.0,110000,50.5,124
552990,2021-02-18,15:02:43,CHINA,-16.2,-30.7,1003.2,1004.7,27.3,11.6,0.03,0.0,110000,99.1,332
476370,2021-02-18,15:02:43,JAPAN,-3.6,-9.5,958.3,1018.2,27.3,9.8,0.18,0.0,110000,93.1,266
474340,2021-02-18,15:02:43,JAPAN,-10.9,-15.0,1002.8,1010.8,11.1,11.4,0.01,6.3,111000,54.8,271
474350,2021-02-18,15:02:43,JAPAN,-7.7,-12.4,1017.2,1019.5,38.5,12.0,0.16,0.0,110000,50.0,89
545870,2021-02-18,15:02:43,CHINA,-3.3,-10.5,1028.9,1024.9,27.8,22.9,0.26,0.0,110000,95.6,99
470520,2021-02-18,15:02:43,KOREANORTH,-7.9,-11.7,1034.5,1028.5,13.7,4.8,0.00,0.0,100000,78.4,106
548260,2021-02-18,15:02:43,CHINA,-7.9,-20.1,871.4,874.0,27.4,26.6,0.08,0.0,110000,50.7,359
470350,2021-02-18,15:02:43,KOREANORTH,-5.9,-14.4,1034.0,1024.8,16.1,11.6,0.05,0.0,110000,98.6,343
542180,2021-02-18,15:02:43,CHINA,-11.2,-25.0,992.1,1026.4,21.7,9.6,0.01,0.0,110000,50.0,182
442840,2021-02-18,15:02:43,MONGOLIA,-29.2,-30.0,787.5,1046.6,49.8,2.3,0.00,4.5,101000,67.7,103
474900,2021-02-18,15:02:43,JAPAN,-10.9,-17.2,992.7,995.8,10.1,8.7,0.00,0.0,100000,32.8,144
474890,2021-02-18,15:02:43,JAPAN,-8.3,-14.0,1002.6,1001.6,10.2,10.8,0.00,0.0,100000,65.3,252
505480,2021-02-18,15:02:43,CHINA,-19.8,-26.0,999.1,1010.3,30.6,3.5,0.00,0.0,100000,61.9,228
586530,2021-02-18,15:02:43,CHINA,-2.6,-4.9,916.2,1023.9,9.1,22.8,0.15,0.0,110000,50.7,239
508880,2021-02-18,15:02:43,CHINA,-16.1,-22.3,1016.2,1022.1,23.4,12.6,0.01,0.0,110000,91.1,333
355420,2021-02-18,15:02:43,KAZAKHSTAN,-13.2,-15.5,1027.0,1029.0,12.5,14.8,0.48,2.1,111000,76.4,238
380810,2021-02-18,15:02:43,KAZAKHSTAN,-5.0,-8.5,1030.5,1029.8,23.5,14.4,0.01,0.3,111000,69.7,135
526510,2021-02-18,15:02:43,CHINA,-2.9,-24.9,984.8,1001.5,69.9,5.7,0.00,0.0,100000,48.0,209
529550,2021-02-18,15:02:43,CHINA,-10.3,-24.7,694.8,691.1,30.7,7.5,0.00,0.0,100000,15.5,161
350780,2021-02-18,15:02:43,KAZAKHSTAN,-10.8,-13.0,1034.3,1033.0,11.0,13.8,0.01,9.2,111000,50.0,65
546620,2021-02-18,15:02:43,CHINA,-3.9,-11.2,1022.3,1025.7,13.8,17.7,0.02,0.0,110000,64.6,244
533360,2021-02-18,15:02:43,CHINA,-13.3,-23.7,910.2,1030.8,27.1,10.1,0.04,0.0,110000,78.6,14
442590,2021-02-18,15:02:43,MONGOLIA,-17.5,-20.6,950.2,1027.6,20.9,10.0,0.02,1.9,111000,50.1,349
353760,2021-02-18,15:02:43,KAZAKHSTAN,-10.8,-15.1,991.1,1030.5,19.9,14.3,0.01,7.4,111000,69.9,178
288790,2021-02-18,15:02:43,KAZAKHSTAN,-11.7,-15.7,1033.6,1031.1,9.8,17.6,0.00,0.9,101000,50.1,219
288770,2021-02-18,15:02:43,KAZAKHSTAN,-5.5,-10.0,1025.0,1022.8,14.9,12.4,0.03,1.9,111000,78.6,36
470950,2021-02-18,15:02:43,KOREASOUTH,-6.0,-13.4,1007.6,1024.0,16.2,6.4,0.05,0.0,110000,50.2,93
509830,2021-02-18,15:02:43,CHINA,-15.9,-21.2,1017.9,1022.3,16.4,10.7,0.01,0.0,110000,50.1,257
366390,2021-02-18,15:02:43,KAZAKHSTAN,-10.3,-12.8,1056.1,1038.4,49.3,2.7,1.83,0.0,110000,71.0,343
533520,2021-02-18,15:02:43,CHINA,-15.8,-25.7,959.3,1031.4,29.0,16.8,0.02,0.0,110000,50.2,279
570230,2021-02-18,15:02:43,CHINA,-0.3,-11.9,872.7,1009.8,11.3,5.4,0.00,0.0,100000,47.0,96
357460,2021-02-18,15:02:43,KAZAKHSTAN,-8.6,-12.3,1025.5,1027.7,16.4,18.8,0.01,1.1,111000,99.1,122
358490,2021-02-18,15:02:43,KAZAKHSTAN,-5.2,-9.9,1017.1,1024.3,17.9,12.2,0.02,1.1,111000,50.0,92
537050,2021-02-18,15:02:43,CHINA,-7.2,-19.6,974.7,1028.7,19.1,11.4,0.01,0.0,110000,50.1,251
353610,2021-02-18,15:02:43,KAZAKHSTAN,-9.2,-13.2,991.6,1021.0,26.8,8.0,0.00,0.0,100000,33.9,320
475980,2021-02-18,15:02:43,JAPAN,-0.1,-7.9,1021.9,1017.8,23.1,9.5,0.17,0.3,111000,50.3,103
387130,2021-02-18,15:02:43,TAJIKISTAN,-3.6,-7.5,995.9,1020.2,42.9,6.6,0.00,5.0,101000,55.6,15
354970,2021-02-18,15:02:43,KAZAKHSTAN,-7.2,-13.6,983.2,1035.3,31.4,11.8,0.02,,111000,50.6,202
471223,2021-02-18,15:02:43,KOREASOUTH,-0.5,-2.5,1010.6,1018.3,4.2,11.9,1.07,0.0,110000,50.1,154
471220,2021-02-18,15:02:43,KOREASOUTH,-4.6,-9.5,1017.1,1018.1,9.9,8.3,0.03,0.3,111000,50.0,11
543370,2021-02-18,15:02:43,CHINA,-7.3,-17.8,1024.0,1025.5,12.3,13.5,0.01,0.0,110000,50.6,226
536460,2021-02-18,15:02:43,CHINA,-8.5,-19.5,928.0,1029.2,17.9,9.6,0.01,0.0,110000,50.6,19
524240,2021-02-18,15:02:43,CHINA,-11.1,-22.0,900.0,1030.2,25.3,14.4,0.01,0.0,110000,50.6,54
383450,2021-02-18,15:02:43,KYRGYZSTAN,-1.6,-6.5,895.5,895.9,20.2,3.9,0.00,1.8,101000,71.0,9
383430,2021-02-18,15:02:43,KAZAKHSTAN,-1.4,-3.3,940.0,1025.4,10.2,4.1,0.00,2.6,101000,93.2,17
749347,2021-02-18,15:02:43,CHINA,-3.5,-8.1,1035.2,1037.9,10.8,9.4,0.00,0.0,100000,69.0,323
749348,2021-02-18,15:02:43,CHINA,-18.3,-21.8,1032.4,1037.1,62.9,2.5,0.00,0.0,100000,75.9,196
350670,2021-02-18,15:02:43,KAZAKHSTAN,-8.6,-13.0,1043.2,1033.9,10.4,9.6,0.00,5.2,101000,50.9,313
512320,2021-02-18,15:02:43,CHINA,-8.3,-13.1,1029.2,1032.4,16.0,17.8,0.01,0.0,110000,57.3,116
517770,2021-02-18,15:02:43,CHINA,-5.9,-19.0,939.7,1027.2,21.9,8.2,0.00,0.0,100000,50.8,72
442820,2021-02-18,15:02:43,MONGOLIA,-8.4,-26.2,816.0,1009.5,49.1,7.4,0.00,0.0,100000,21.7,32
364390,2021-02-18,15:02:43,KAZAKHSTAN,-15.6,-21.8,997.0,1002.3,37.2,15.5,0.81,2.3,111000,97.8,268
540260,2021-02-18,15:02:43,CHINA,-10.6,-22.8,1013.1,1024.6,26.1,12.1,0.01,0.0,110000,84.7,9
544360,2021-02-18,15:02:43,CHINA,-8.3,-19.3,1018.5,1026.0,26.8,6.0,0.02,0.0,110000,78.2,337
475200,2021-02-18,15:02:43,JAPAN,-3.2,-6.3,1005.5,1018.6,16.3,11.4,0.15,0.0,110000,50.1,172
353860,2021-02-18,15:02:43,KAZAKHSTAN,-16.5,-19.0,986.2,989.7,17.7,9.4,0.00,0.0,100000,6.3,153
537720,2021-02-18,15:02:43,CHINA,-6.3,-18.2,981.9,1028.1,11.2,10.0,0.01,0.0,110000,70.0,148
541610,2021-02-18,15:02:43,CHINA,-12.3,-19.9,1014.6,1024.0,12.5,13.5,0.02,0.0,110000,50.6,133
541611,2021-02-18,15:02:43,CHINA,-13.1,-24.9,1008.9,1007.2,9.8,17.4,0.00,0.0,100000,18.5,288
541570,2021-02-18,15:02:43,CHINA,-12.3,-19.2,1021.2,1024.3,14.7,10.7,0.04,0.0,110000,50.3,325
470410,2021-02-18,15:02:43,KOREANORTH,-6.3,-12.0,1021.5,1021.7,13.2,9.9,0.03,0.0,110000,50.0,126
527540,2021-02-18,15:02:43,CHINA,-13.8,-28.6,676.2,676.3,24.0,10.8,0.00,0.0,100000,39.0,184
515420,2021-02-18,15:02:43,CHINA,-20.4,-23.3,755.0,752.7,31.5,6.6,0.01,0.0,110000,88.3,71
539750,2021-02-18,15:02:43,CHINA,-4.1,-12.4,1019.0,1028.8,14.5,7.3,0.02,0.0,110000,50.5,220
534460,2021-02-18,15:02:43,CHINA,-12.2,-27.8,995.2,1031.2,13.5,12.7,0.00,0.0,100000,58.9,125
560460,2021-02-18,15:02:43,CHINA,-15.0,-23.2,671.4,671.8,25.4,8.4,0.01,0.0,110000,50.1,184
526610,2021-02-18,15:02:43,CHINA,-11.0,-26.7,929.2,953.9,69.5,8.1,0.00,0.0,100000,22.5,244
544230,2021-02-18,15:02:43,CHINA,-10.0,-23.7,975.9,1024.6,24.1,5.1,0.00,0.0,100000,22.4,327
545270,2021-02-18,15:02:43,CHINA,-3.5,-12.6,1027.0,1026.3,10.6,8.7,0.03,0.0,110000,50.0,1
545273,2021-02-18,15:02:43,CHINA,-1.6,-10.9,1000.4,998.5,6.9,11.8,0.00,0.0,100000,8.4,211
359970,2021-02-18,15:02:43,KAZAKHSTAN,-6.7,-11.4,1031.9,1033.9,25.1,9.9,0.01,0.8,111000,58.4,69
443050,2021-02-18,15:02:43,MONGOLIA,-17.3,-21.7,950.4,1028.7,46.3,10.2,0.00,2.3,101000,97.5,99
536730,2021-02-18,15:02:43,CHINA,-8.1,-19.3,974.2,1028.2,17.6,9.1,0.01,0.0,110000,91.8,38
525760,2021-02-18,15:02:43,CHINA,-9.7,-23.3,852.6,855.1,30.5,17.5,0.00,0.0,100000,24.1,269
518860,2021-02-18,15:02:43,CHINA,-12.0,-28.9,701.4,700.8,27.1,12.6,0.00,0.0,100000,42.1,221
353450,2021-02-18,15:02:43,KAZAKHSTAN,-7.0,-11.9,1061.8,1040.2,22.8,11.7,0.00,0.0,100000,42.5,118
475810,2021-02-18,15:02:43,JAPAN,-3.2,-8.4,1016.3,1017.0,18.9,15.4,0.12,6.2,111000,50.7,165
535290,2021-02-18,15:02:43,CHINA,-10.8,-21.0,893.4,1029.7,25.2,10.8,0.21,0.0,110000,50.5,66
475740,2021-02-18,15:02:43,JAPAN,-1.3,-8.3,1014.4,1024.1,30.0,13.7,0.16,0.0,110000,50.4,293
474230,2021-02-18,15:02:43,JAPAN,-4.8,-9.1,1009.6,1015.0,15.2,21.8,0.19,0.0,110000,92.5,12
474120,2021-02-18,15:02:43,JAPAN,-7.8,-12.5,1016.7,1016.1,9.2,8.0,0.19,17.8,111000,72.9,176
570710,2021-02-18,15:02:43,CHINA,-0.6,-10.1,1028.2,1027.9,13.4,10.9,0.06,0.0,110000,50.6,72
356990,2021-02-18,15:02:43,KAZAKHSTAN,-6.4,-15.4,958.3,1038.9,28.1,0.6,0.00,4.5,101000,50.8,128
576220,2021-02-18,15:02:43,CHINA,-3.4,-3.9,842.1,837.9,2.9,10.6,0.15,0.0,110000,50.1,167
560670,2021-02-18,15:02:43,CHINA,-13.0,-23.9,650.5,646.5,19.9,12.4,0.00,0.0,100000,25.7,101
542920,2021-02-18,15:02:43,CHINA,-12.6,-21.8,1007.8,1025.5,20.9,11.3,0.00,0.0,100000,84.1,253
527370,2021-02-18,15:02:43,CHINA,-2.7,-26.9,725.3,726.7,25.6,7.3,0.00,0.0,100000,88.6,63
475870,2021-02-18,15:02:43,JAPAN,-1.4,-5.6,1013.4,1017.9,15.1,24.3,0.34,4.2,111000,50.4,29
475850,2021-02-18,15:02:43,JAPAN,-3.6,-10.3,1010.6,1017.0,23.7,9.4,0.12,2.8,111000,50.0,331
517160,2021-02-18,15:02:43,CHINA,-2.3,-10.0,910.9,1025.5,18.8,7.2,0.00,0.0,100000,73.4,179
478210,2021-02-18,15:02:43,JAPAN,-5.2,-9.9,892.3,899.3,29.4,12.6,0.00,0.0,100000,14.8,174
560290,2021-02-18,15:02:43,CHINA,-8.2,-21.4,645.7,645.7,29.3,4.3,0.01,0.0,110000,71.4,302
359250,2021-02-18,15:02:43,KAZAKHSTAN,-4.6,-9.4,1017.9,1028.7,21.8,22.1,0.00,0.0,100000,11.1,82
171400,2021-02-18,15:02:43,TURKEY,-7.7,-8.6,865.1,853.2,8.7,9.5,0.45,22.6,111000,50.1,107
542730,2021-02-18,15:02:44,CHINA,-16.5,-21.9,1017.4,1025.2,15.7,8.2,0.06,0.0,110000,67.5,344
531920,2021-02-18,15:02:44,CHINA,-19.7,-24.9,918.0,1033.1,31.1,10.0,0.01,0.0,110000,63.5,240
517470,2021-02-18,15:02:44,CHINA,-6.5,-19.8,893.8,1025.7,19.3,3.8,0.00,0.0,100000,35.7,53
476240,2021-02-18,15:02:44,JAPAN,-0.2,-9.6,1009.6,1017.8,27.0,12.9,0.08,0.2,111000,50.0,327
570140,2021-02-18,15:02:44,CHINA,-5.7,-9.8,1014.7,1034.8,11.8,6.5,0.00,0.0,100000,73.7,191
470410,2021-02-18,15:02:44,KOREANORTH,-2.1,-13.2,1021.5,1021.7,13.3,9.8,0.03,0.0,110000,50.1,126
544830,2021-02-18,15:02:44,CHINA,-15.0,-23.9,1026.0,1024.4,16.1,7.1,0.01,0.0,110000,54.9,183
547760,2021-02-18,15:02:44,CHINA,-1.1,-7.3,1020.5,1025.8,19.5,23.7,0.07,0.0,110000,76.8,21
540270,2021-02-18,15:02:44,CHINA,-13.3,-26.4,993.9,1025.5,29.4,12.0,0.01,0.0,110000,50.0,49
470350,2021-02-18,15:02:44,KOREANORTH,-6.3,-14.4,1034.0,1024.8,16.1,11.7,0.05,0.0,110000,98.6,343
542180,2021-02-18,15:02:44,CHINA,-12.0,-23.5,992.1,1026.4,21.6,9.6,0.01,0.0,110000,50.0,181
561820,2021-02-18,15:02:44,CHINA,-6.9,-15.4,778.5,822.0,28.5,6.8,0.06,0.0,110000,50.4,225
383530,2021-02-18,15:02:44,KYRGYZSTAN,-0.7,-6.3,995.5,1027.6,5.6,8.1,0.04,0.6,111000,61.1,37
383531,2021-02-18,15:02:44,KYRGYZSTAN,-1.6,-5.4,988.5,976.8,2.0,13.5,0.00,0.0,100000,7.4,133
354160,2021-02-18,15:02:44,KAZAKHSTAN,-7.5,-11.2,1024.5,1027.4,7.6,17.1,0.03,5.6,111000,54.6,71
535020,2021-02-18,15:02:44,CHINA,-10.4,-21.9,979.9,1029.4,22.5,11.3,0.00,0.0,100000,46.4,177
516560,2021-02-18,15:02:44,CHINA,-4.2,-16.1,932.8,1027.0,18.5,9.2,0.00,0.0,100000,11.8,126
521180,2021-02-18,15:02:44,CHINA,-13.5,-26.1,828.9,831.5,30.9,10.3,0.01,0.0,110000,79.5,86
570830,2021-02-18,15:02:44,CHINA,-1.0,-10.8,1020.6,1027.1,10.0,8.7,0.04,0.0,110000,50.9,96
554720,2021-02-18,15:02:44,CHINA,-13.2,-31.1,996.3,993.5,26.3,25.9,0.01,0.0,110000,84.6,313
527870,2021-02-18,15:02:44,CHINA,-13.4,-24.2,746.8,750.6,26.7,18.6,0.01,0.0,110000,73.0,24
381980,2021-02-18,15:02:44,KAZAKHSTAN,-2.4,-7.1,1030.4,1026.3,21.5,8.2,0.32,0.4,111000,62.7,170
343980,2021-02-18,15:02:44,KAZAKHSTAN,-8.0,-10.7,1016.2,1015.7,17.6,16.0,0.00,5.6,101000,82.8,171
382200,2021-02-18,15:02:44,KYRGYZSTAN,-8.0,-9.4,951.2,1031.1,7.2,6.9,0.00,6.8,101000,50.5,11
546560,2021-02-18,15:02:44,CHINA,-2.8,-8.9,1022.5,1024.8,20.2,26.0,0.00,0.0,100000,60.2,85
443140,2021-02-18,15:02:44,MONGOLIA,-15.3,-20.9,935.4,1022.1,17.5,19.2,0.01,1.8,111000,50.1,195
508440,2021-02-18,15:02:44,CHINA,-14.8,-24.5,1026.3,1023.5,14.8,13.5,0.01,0.0,110000,50.1,32
170880,2021-02-18,15:02:44,TURKEY,-2.7,-3.7,876.6,878.4,16.5,11.8,0.05,16.2,111000,50.3,292
581410,2021-02-18,15:02:44,CHINA,-0.9,-9.7,1031.8,1034.3,15.8,7.1,0.00,0.0,100000,30.8,297
517650,2021-02-18,15:02:44,CHINA,-7.7,-19.1,939.6,1027.3,28.2,5.9,0.00,0.0,100000,47.4,25
560800,2021-02-18,15:02:44,CHINA,-11.4,-20.3,734.5,733.3,25.3,6.7,0.01,0.0,110000,95.5,157
560790,2021-02-18,15:02:44,CHINA,-12.2,-20.6,665.4,664.8,31.5,8.6,0.02,0.0,110000,50.4,232
357910,2021-02-18,15:02:44,KAZAKHSTAN,-13.3,-17.8,1035.2,1036.5,40.2,6.6,0.03,2.4,111000,79.3,140
527130,2021-02-18,15:02:44,CHINA,-13.4,-29.1,698.8,699.0,29.1,8.6,0.00,0.0,100000,11.1,259
171400,2021-02-18,15:02:44,TURKEY,-8.1,-8.3,865.1,853.1,8.6,9.5,0.45,22.6,111000,50.1,107
