STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
475820,2021-02-18,20:44:30,JAPAN,-3.6,-7.6,1021.7,1017.8,15.7,17.2,0.30,8.4,111000,65.1,217
510760,2021-02-18,20:44:30,CHINA,-9.4,-15.1,971.2,1033.7,29.3,5.6,0.01,0.0,110000,50.2,127
515670,2021-02-18,20:44:30,CHINA,-6.8,-12.8,1004.2,1032.1,18.1,8.3,0.00,0.0,100000,45.6,207
518860,2021-02-18,20:44:30,CHINA,-7.9,-24.8,701.5,701.6,27.0,12.6,0.00,0.0,100000,49.6,291
581440,2021-02-18,20:44:30,CHINA,-0.7,-7.7,1028.1,1026.3,15.3,11.7,0.10,0.0,110000,50.0,189
526810,2021-02-18,20:44:30,CHINA,-6.9,-20.5,897.7,1030.0,29.8,9.3,0.00,0.0,100000,23.4,288
380620,2021-02-18,20:44:30,KAZAKHSTAN,-9.2,-13.5,1025.2,1024.2,18.7,13.9,0.01,1.0,111000,94.3,262
443520,2021-02-18,20:44:30,MONGOLIA,-9.3,-17.7,1010.1,1029.5,50.1,13.8,0.00,0.0,100000,91.1,29
524180,2021-02-18,20:44:30,CHINA,-7.3,-20.8,917.8,1027.8,27.6,7.9,0.00,0.0,100000,43.1,330
475690,2021-02-18,20:44:30,JAPAN,-1.0,-7.8,997.9,997.1,10.1,15.4,0.00,0.0,100000,41.4,251
470410,2021-02-18,20:44:30,KOREANORTH,-2.2,-9.2,1020.0,1021.5,14.3,10.7,0.03,0.0,110000,50.0,274
527650,2021-02-18,20:44:30,CHINA,-7.4,-19.5,715.5,716.6,20.0,7.5,0.00,0.0,100000,35.6,345
541860,2021-02-18,20:44:30,CHINA,-6.7,-11.8,1012.4,1024.3,17.7,10.3,0.03,0.0,110000,85.6,139
524410,2021-02-18,20:44:30,CHINA,-9.4,-23.0,844.9,846.6,42.6,16.8,0.00,0.0,100000,3.3,156
516440,2021-02-18,20:44:30,CHINA,-3.6,-12.7,923.7,1028.2,21.4,7.6,0.02,0.0,110000,50.1,353
384031,2021-02-18,20:44:30,UZBEKISTAN,-0.6,-0.7,987.4,1009.7,6.5,12.2,0.00,0.0,100000,28.7,220
384030,2021-02-18,20:44:30,UZBEKISTAN,-2.9,-11.2,1005.6,1026.5,13.7,8.7,0.00,0.0,100000,63.1,146
474900,2021-02-18,20:44:30,JAPAN,-13.0,-18.7,992.1,998.0,9.8,8.0,0.00,0.0,100000,56.1,252
474890,2021-02-18,20:44:30,JAPAN,-9.5,-15.5,1003.0,1002.2,10.0,13.0,0.00,0.0,100000,80.8,202
505480,2021-02-18,20:44:30,CHINA,-8.0,-12.7,1005.9,1008.3,29.6,3.0,0.00,0.0,100000,13.6,178
476430,2021-02-18,20:44:30,JAPAN,-0.5,-7.9,999.5,1003.7,11.1,12.1,0.08,1.0,111000,63.9,210
476420,2021-02-18,20:44:30,JAPAN,-0.7,-8.7,1001.8,1010.4,12.2,10.6,0.04,0.8,111000,50.1,149
544930,2021-02-18,20:44:30,CHINA,-5.7,-12.4,1021.6,1025.4,19.2,5.5,0.04,0.0,110000,50.2,173
383530,2021-02-18,20:44:30,KYRGYZSTAN,-6.0,-9.0,997.3,1027.4,5.6,8.2,0.05,0.8,111000,96.8,19
383531,2021-02-18,20:44:30,KYRGYZSTAN,-4.3,-9.7,983.1,958.0,4.0,10.6,0.00,0.0,100000,43.6,277
475700,2021-02-18,20:44:30,JAPAN,-3.9,-6.9,1009.1,1019.4,14.2,8.0,0.21,13.0,111000,55.9,122
536140,2021-02-18,20:44:30,CHINA,-3.3,-14.4,928.6,1029.2,21.2,7.2,0.01,0.0,110000,50.0,254
513340,2021-02-18,20:44:30,CHINA,-10.6,-14.7,1028.4,1032.3,25.8,4.6,0.02,0.0,110000,50.0,116
572900,2021-02-18,20:44:30,CHINA,-0.2,-6.9,1021.4,1026.3,14.1,8.3,0.05,0.0,110000,93.6,105
407320,2021-02-18,20:44:30,IRAN,-0.6,-1.6,1018.7,1016.2,10.6,9.4,0.00,0.0,100000,4.2,244
345810,2021-02-18,20:44:30,KAZAKHSTAN,-8.5,-13.0,1048.7,1026.9,50.1,16.8,0.00,0.0,100000,42.0,259
377090,2021-02-18,20:44:30,ARMENIA,-10.5,-13.3,981.4,976.1,20.6,12.9,0.50,8.5,111000,50.0,52
475970,2021-02-18,20:44:30,JAPAN,-3.4,-10.9,974.0,1017.9,24.6,12.5,0.15,0.0,110000,83.6,137
548230,2021-02-18,20:44:30,CHINA,-1.1,-13.0,1022.1,1026.3,11.1,11.7,0.07,0.0,110000,50.1,241
535640,2021-02-18,20:44:30,CHINA,-6.4,-17.4,934.8,1030.4,18.0,5.6,0.00,0.0,100000,80.8,82
476410,2021-02-18,20:44:30,JAPAN,-3.1,-9.7,989.1,1017.9,19.6,6.5,0.10,0.0,110000,50.1,160
476390,2021-02-18,20:44:30,JAPAN,-21.6,-29.5,1001.6,997.8,48.7,79.1,0.00,0.0,100000,49.7,190
511330,2021-02-18,20:44:30,CHINA,-10.8,-15.5,992.7,1032.9,30.5,8.3,0.05,0.0,110000,50.0,303
570230,2021-02-18,20:44:30,CHINA,-1.0,-12.5,872.1,1009.0,11.1,4.4,0.00,0.0,100000,65.9,315
357460,2021-02-18,20:44:30,KAZAKHSTAN,-13.1,-17.0,1025.3,1027.5,17.2,18.3,0.02,1.5,111000,50.0,299
540260,2021-02-18,20:44:30,CHINA,-4.8,-16.9,1012.9,1024.3,25.6,11.3,0.01,0.0,110000,77.4,315
476740,2021-02-18,20:44:30,JAPAN,-0.2,-12.7,1020.6,1022.4,35.0,9.3,0.00,0.0,100000,94.5,216
400010,2021-02-18,20:44:30,SYRIA,-1.3,-14.0,1009.2,1016.9,12.8,22.8,0.00,0.0,100000,61.4,103
170960,2021-02-18,20:44:30,TURKEY,-9.7,-12.4,889.5,900.6,11.6,12.4,0.05,11.7,111000,50.2,158
407430,2021-02-18,20:44:30,IRAN,-1.1,-2.7,909.2,1018.4,11.0,24.4,0.31,0.0,110000,50.4,315
443140,2021-02-18,20:44:30,MONGOLIA,-5.7,-12.2,934.6,1020.8,17.9,19.7,0.01,2.4,111000,97.0,91
539590,2021-02-18,20:44:30,CHINA,-1.0,-11.3,1009.8,1027.2,15.7,10.5,0.01,0.0,110000,67.8,73
381980,2021-02-18,20:44:30,KAZAKHSTAN,-4.6,-8.4,1031.2,1026.4,22.5,8.7,0.44,0.6,111000,91.5,135
561060,2021-02-18,20:44:30,CHINA,-6.8,-18.2,619.2,617.3,28.0,7.5,0.05,0.0,110000,81.2,254
474130,2021-02-18,20:44:30,JAPAN,-7.7,-9.9,1009.0,1015.6,17.7,9.1,0.04,0.0,110000,50.1,240
474170,2021-02-18,20:44:30,JAPAN,-19.2,-22.6,1010.4,1015.6,9.5,6.7,0.05,0.0,110000,50.2,50
470200,2021-02-18,20:44:30,KOREANORTH,-3.7,-13.3,1016.4,1028.9,9.9,5.6,0.00,0.0,100000,48.5,43
517770,2021-02-18,20:44:30,CHINA,-4.7,-19.3,938.7,1027.3,22.8,7.3,0.00,0.0,100000,94.5,239
543460,2021-02-18,20:44:30,CHINA,-7.4,-16.2,1018.6,1025.6,13.9,7.8,0.05,0.0,110000,50.0,315
363970,2021-02-18,20:44:30,KAZAKHSTAN,-14.5,-18.7,1052.6,1034.5,25.1,36.5,1.47,3.5,111000,50.1,170
286790,2021-02-18,20:44:30,KAZAKHSTAN,-16.5,-18.4,1021.5,1030.2,11.2,17.4,0.03,9.9,111000,88.6,309
538210,2021-02-18,20:44:30,CHINA,-3.5,-16.3,933.3,1029.7,18.3,8.8,0.00,0.0,100000,75.1,55
443470,2021-02-18,20:44:30,MONGOLIA,-3.6,-23.5,860.3,1011.2,36.5,26.8,0.00,0.0,100000,39.7,199
475870,2021-02-18,20:44:30,JAPAN,-2.1,-6.2,1013.1,1017.9,15.7,20.7,0.48,5.8,111000,50.2,10
475850,2021-02-18,20:44:30,JAPAN,-4.3,-10.2,1009.7,1017.0,23.4,8.0,0.16,3.9,111000,50.0,341
171200,2021-02-18,20:44:30,TURKEY,-2.7,-3.5,1022.3,1038.3,10.5,5.7,0.00,0.0,100000,90.5,154
476370,2021-02-18,20:44:30,JAPAN,-4.9,-10.7,958.2,1017.9,27.3,9.3,0.25,0.0,110000,92.3,206
467550,2021-02-18,20:44:30,TAIWAN,-1.3,-2.3,999.4,1002.2,5.7,16.9,0.00,0.0,100000,26.4,178
476380,2021-02-18,20:44:30,JAPAN,-1.7,-8.8,995.5,1017.1,18.4,8.1,0.22,0.2,111000,99.6,57
547760,2021-02-18,20:44:30,CHINA,-0.9,-7.1,1020.5,1025.8,19.7,23.3,0.10,0.0,110000,63.4,221
583430,2021-02-18,20:44:30,CHINA,-0.5,-7.0,1010.6,1024.6,15.9,8.7,0.00,0.0,100000,17.5,87
475800,2021-02-18,20:44:30,JAPAN,-4.1,-8.6,1004.5,1005.1,11.5,15.3,0.00,2.3,101000,50.2,254
475880,2021-02-18,20:44:30,JAPAN,-5.2,-8.1,998.2,1017.0,10.7,6.1,0.10,0.0,110000,50.4,19
584370,2021-02-18,20:44:30,CHINA,-3.1,-10.3,835.6,836.8,19.5,19.3,0.19,0.0,110000,69.1,122
582030,2021-02-18,20:44:30,CHINA,-0.1,-6.9,1023.6,1026.8,17.9,9.9,0.10,0.0,110000,50.0,191
528360,2021-02-18,20:44:30,CHINA,-5.3,-20.4,687.9,688.0,27.0,10.1,0.09,0.0,110000,50.1,27
171240,2021-02-18,20:44:30,TURKEY,-2.1,-4.9,968.3,1017.1,8.2,11.2,0.19,1.7,111000,90.7,339
400830,2021-02-18,20:44:30,SYRIA,-1.9,-9.6,1012.7,1039.4,20.2,24.5,0.00,0.0,100000,48.8,81
543240,2021-02-18,20:44:30,CHINA,-9.8,-23.0,1021.1,1025.0,21.0,11.3,0.01,0.0,110000,50.3,260
545270,2021-02-18,20:44:30,CHINA,-1.6,-11.8,1028.1,1026.2,10.9,9.8,0.03,0.0,110000,71.2,182
545273,2021-02-18,20:44:30,CHINA,-1.3,-9.7,997.3,994.6,6.5,12.9,0.00,0.0,100000,44.5,103
442410,2021-02-18,20:44:30,MONGOLIA,-14.1,-17.4,1027.1,1033.2,46.6,9.7,0.00,2.6,101000,93.0,309
171900,2021-02-18,20:44:30,TURKEY,-0.6,-4.9,945.8,971.5,17.6,10.0,0.28,2.2,111000,51.0,249
352170,2021-02-18,20:44:30,KAZAKHSTAN,-14.5,-16.8,1026.3,1022.8,12.1,17.5,0.05,8.0,111000,91.3,25
541610,2021-02-18,20:44:30,CHINA,-6.3,-14.2,1014.8,1023.6,12.9,14.0,0.03,0.0,110000,56.5,13
541611,2021-02-18,20:44:30,CHINA,-6.0,-19.1,1016.6,1028.3,9.3,16.5,0.00,0.0,100000,30.1,188
541570,2021-02-18,20:44:30,CHINA,-5.1,-13.8,1021.5,1024.0,14.3,10.5,0.05,0.0,110000,50.2,325
526610,2021-02-18,20:44:30,CHINA,-9.7,-25.6,929.5,963.8,70.3,7.4,0.00,0.0,100000,80.4,69
544230,2021-02-18,20:44:30,CHINA,-3.3,-15.5,975.6,1024.4,24.3,5.5,0.00,0.0,100000,15.6,228
443540,2021-02-18,20:44:30,MONGOLIA,-11.3,-16.1,1066.1,1030.2,49.8,16.3,0.00,0.0,100000,66.2,210
364390,2021-02-18,20:44:30,KAZAKHSTAN,-10.3,-15.5,997.1,1000.8,37.7,15.3,1.12,3.1,111000,72.5,13
442120,2021-02-18,20:44:30,MONGOLIA,-17.2,-20.6,913.3,1039.5,45.9,3.1,0.00,15.6,101000,90.9,230
544050,2021-02-18,20:44:30,CHINA,-6.9,-19.4,1023.7,1027.8,21.2,13.0,0.02,0.0,110000,50.1,281
442140,2021-02-18,20:44:30,MONGOLIA,-10.7,-20.1,825.8,1026.0,9.3,13.4,0.00,0.0,100000,56.7,263
377880,2021-02-18,20:44:30,ARMENIA,-2.3,-7.8,919.1,1021.1,13.3,3.6,0.00,0.0,100000,49.6,349
529960,2021-02-18,20:44:30,CHINA,-5.5,-11.5,778.8,777.8,16.1,16.3,0.01,0.0,110000,50.2,309
172500,2021-02-18,20:44:30,TURKEY,-2.2,-7.9,876.5,876.9,16.1,10.0,0.42,1.7,111000,76.3,64
442290,2021-02-18,20:44:30,MONGOLIA,-10.6,-19.4,779.5,1012.3,49.7,5.6,0.00,0.0,100000,4.4,65
560460,2021-02-18,20:44:30,CHINA,-10.8,-19.5,671.4,672.8,25.6,8.6,0.02,0.0,110000,56.8,161
577070,2021-02-18,20:44:30,CHINA,-0.4,-2.2,852.4,875.8,12.6,3.3,0.04,0.0,110000,57.8,174
407660,2021-02-18,20:44:30,IRAN,-1.4,-7.8,871.3,1021.9,9.9,9.7,0.16,0.0,110000,97.8,81
379070,2021-02-18,20:44:30,AZERBAIJAN,-0.7,-3.1,1028.5,1024.2,17.3,4.8,0.16,1.9,111000,50.2,38
442870,2021-02-18,20:44:30,MONGOLIA,-11.9,-16.2,812.5,1032.9,49.9,10.9,0.00,3.5,101000,50.0,193
369820,2021-02-18,20:44:30,KYRGYZSTAN,-23.4,-26.6,646.2,643.5,36.6,10.3,0.00,0.0,100000,42.0,221
561780,2021-02-18,20:44:30,CHINA,-0.5,-8.8,965.4,973.3,28.7,11.8,0.35,0.0,110000,50.1,121
548570,2021-02-18,20:44:30,CHINA,-1.8,-8.8,1022.4,1026.5,13.0,18.8,0.03,0.0,110000,94.6,12

STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
478210,2021-02-18,20:44:32,JAPAN,-1.2,-8.4,,901.7,26.2,13.6,0.00,0.0,100000,44.4,169
350670,2021-02-18,20:44:32,KAZAKHSTAN,-16.2,-21.3,1042.2,1033.6,9.8,9.6,0.00,7.2,101000,51.3,37
470200,2021-02-18,20:44:32,KOREANORTH,-3.7,-11.6,1016.4,1028.9,10.1,5.6,0.00,0.0,100000,48.4,43
470670,2021-02-18,20:44:32,KOREANORTH,-5.2,-9.0,1045.7,1025.0,18.3,11.6,0.00,0.0,100000,13.6,343
542260,2021-02-18,20:44:32,CHINA,-9.1,-22.1,1021.5,1025.8,26.5,16.2,0.01,0.0,110000,52.1,186
470680,2021-02-18,20:44:32,KOREANORTH,-2.7,-7.1,1032.9,1024.6,15.4,11.9,0.01,0.0,110000,60.6,314
471070,2021-02-18,20:44:32,KOREASOUTH,-1.7,-7.0,1013.3,1014.8,11.7,12.8,0.00,0.3,101000,54.8,23
471065,2021-02-18,20:44:32,KOREASOUTH,-0.8,-5.1,1016.1,985.1,10.5,11.4,0.00,4.4,101000,50.2,166
471074,2021-02-18,20:44:32,KOREASOUTH,-1.3,-4.9,1018.1,1048.2,11.3,19.6,0.00,0.0,100000,50.7,112
471087,2021-02-18,20:44:32,KOREASOUTH,-4.0,-13.7,1019.7,1006.6,11.4,10.9,0.00,0.0,100000,45.5,139
471080,2021-02-18,20:44:32,KOREASOUTH,-2.2,-8.2,1019.0,1023.8,11.6,9.9,0.04,0.2,111000,50.2,180
471120,2021-02-18,20:44:32,KOREASOUTH,-1.4,-7.7,1018.4,1023.6,15.8,13.4,0.05,0.0,110000,50.0,26
506320,2021-02-18,20:44:32,CHINA,-9.5,-14.0,980.5,1024.1,27.4,10.8,0.03,0.0,110000,57.2,122
384032,2021-02-18,20:44:32,UZBEKISTAN,-0.2,-1.1,1023.8,1051.0,7.5,16.8,0.00,0.0,100000,32.0,241
561820,2021-02-18,20:44:32,CHINA,-4.8,-14.8,778.7,819.0,26.6,6.1,0.09,0.0,110000,63.3,300
535930,2021-02-18,20:44:32,CHINA,-7.2,-16.9,981.1,1029.0,24.1,7.0,0.01,0.0,110000,79.9,135
470410,2021-02-18,20:44:32,KOREANORTH,-2.6,-9.2,1020.1,1021.5,14.3,10.7,0.03,0.0,110000,50.1,273
476370,2021-02-18,20:44:32,JAPAN,-4.9,-10.7,958.2,1017.9,27.4,9.3,0.25,0.0,110000,92.2,206
364280,2021-02-18,20:44:32,KAZAKHSTAN,-21.6,-23.2,1035.6,1037.6,16.5,4.7,0.31,8.0,111000,50.2,134
517110,2021-02-18,20:44:32,CHINA,-7.6,-15.6,801.3,807.4,25.5,9.3,0.03,0.0,110000,58.1,31
560040,2021-02-18,20:44:32,CHINA,-14.2,-25.4,1000.2,1001.6,30.6,19.2,0.00,0.0,100000,85.9,96
470600,2021-02-18,20:44:32,KOREANORTH,-2.7,-7.2,1026.3,1024.3,10.9,13.8,0.06,0.0,110000,50.2,327
587260,2021-02-18,20:44:32,CHINA,-0.1,-4.8,903.8,1023.8,13.9,11.4,0.29,0.0,110000,78.8,65
360030,2021-02-18,20:44:32,KAZAKHSTAN,-14.6,-19.0,1020.9,1030.2,23.7,15.2,0.02,6.9,111000,55.4,180
350420,2021-02-18,20:44:32,KAZAKHSTAN,-16.1,-19.4,1028.2,1024.9,19.8,17.5,0.00,8.6,101000,62.1,187
522030,2021-02-18,20:44:32,CHINA,-5.8,-16.4,989.1,1027.9,37.3,7.1,0.00,0.0,100000,18.8,289
387630,2021-02-18,20:44:32,TURKMENISTAN,-0.7,-6.6,1011.5,1019.9,14.4,12.4,0.03,0.3,111000,50.3,167
540270,2021-02-18,20:44:32,CHINA,-4.5,-16.7,993.4,1024.9,30.1,12.1,0.01,0.0,110000,53.5,176
474210,2021-02-18,20:44:32,JAPAN,-5.4,-10.8,1015.2,1016.4,18.2,19.8,0.19,20.0,111000,50.1,98
380490,2021-02-18,20:44:32,KAZAKHSTAN,-2.1,-6.3,1040.2,1019.7,9.8,5.5,0.00,0.0,100000,65.9,44
529960,2021-02-18,20:44:32,CHINA,-5.5,-10.7,778.8,777.8,16.1,16.5,0.01,0.0,110000,50.3,309
546620,2021-02-18,20:44:32,CHINA,-3.3,-11.4,1022.5,1025.5,14.3,18.0,0.03,0.0,110000,50.2,194
526810,2021-02-18,20:44:32,CHINA,-7.2,-20.5,897.6,1030.0,29.9,9.2,0.00,0.0,100000,23.3,288
380620,2021-02-18,20:44:32,KAZAKHSTAN,-9.2,-13.5,1025.2,1024.2,18.9,13.8,0.01,1.0,111000,94.3,262
561460,2021-02-18,20:44:32,CHINA,-4.6,-16.1,680.6,677.7,31.4,8.2,0.03,0.0,110000,50.3,152
367440,2021-02-18,20:44:32,KAZAKHSTAN,-13.2,-16.8,1031.7,1033.3,45.2,11.1,0.10,1.4,111000,66.2,175
474830,2021-02-18,20:44:32,JAPAN,-7.6,-15.1,1001.2,1005.9,10.6,13.3,0.00,0.0,100000,66.1,195
570140,2021-02-18,20:44:32,CHINA,-3.5,-7.6,1004.6,1034.7,12.9,4.6,0.00,0.0,100000,37.7,275
474760,2021-02-18,20:44:32,JAPAN,-13.1,-16.0,1000.6,1003.2,9.2,10.3,0.00,0.0,100000,32.4,114
359970,2021-02-18,20:44:32,KAZAKHSTAN,-14.6,-17.8,1032.5,1033.2,25.3,8.7,0.01,1.0,111000,59.9,304
443050,2021-02-18,20:44:32,MONGOLIA,-12.2,-14.7,950.3,1028.4,47.6,11.3,0.00,3.2,101000,95.7,294
536730,2021-02-18,20:44:32,CHINA,-7.0,-17.1,974.4,1028.1,19.2,9.6,0.01,0.0,110000,93.6,327
544710,2021-02-18,20:44:32,CHINA,-2.6,-11.0,1025.0,1025.1,12.5,13.2,0.05,0.0,110000,50.3,272
409480,2021-02-18,20:44:32,AFGHANISTAN,-1.3,-6.8,936.0,1009.2,7.8,7.6,0.11,0.7,111000,50.0,293
516560,2021-02-18,20:44:32,CHINA,-2.7,-14.6,933.4,1027.2,18.3,9.1,0.00,0.0,100000,62.0,135
537870,2021-02-18,20:44:32,CHINA,-4.4,-16.0,978.5,1028.7,22.9,6.1,0.02,0.0,110000,79.2,68
537980,2021-02-18,20:44:32,CHINA,-1.0,-11.4,1025.7,1026.8,8.8,6.9,0.03,0.0,110000,54.1,262
474050,2021-02-18,20:44:32,JAPAN,-12.7,-17.2,1015.7,1017.9,39.5,10.6,0.09,0.0,110000,50.1,272
387130,2021-02-18,20:44:32,TAJIKISTAN,-7.5,-13.0,994.1,1022.3,43.6,7.4,0.00,6.8,101000,86.7,75
442370,2021-02-18,20:44:32,MONGOLIA,-10.7,-15.5,843.7,1022.3,48.5,10.2,0.02,0.3,111000,83.6,345
475530,2021-02-18,20:44:32,JAPAN,-3.0,-7.2,998.5,1001.4,7.7,10.0,0.00,0.0,100000,50.4,350
474070,2021-02-18,20:44:32,JAPAN,-14.7,-17.7,1006.4,1016.6,9.4,6.1,0.15,28.2,111000,84.5,26
474060,2021-02-18,20:44:32,JAPAN,-10.4,-13.5,1011.1,1015.5,18.6,20.5,0.16,27.0,111000,75.8,186
470900,2021-02-18,20:44:32,KOREASOUTH,-1.2,-9.4,1018.8,1021.2,19.7,12.1,0.23,0.7,111000,77.0,21
377890,2021-02-18,20:44:32,ARMENIA,-2.4,-7.7,985.0,1014.9,8.8,5.2,0.07,0.0,110000,54.8,53
549380,2021-02-18,20:44:32,CHINA,-1.8,-10.7,1033.4,1027.6,14.5,9.4,0.03,0.0,110000,63.0,147
476170,2021-02-18,20:44:32,JAPAN,-7.9,-10.9,956.5,1027.0,24.7,4.4,0.00,0.0,100000,50.9,110
365350,2021-02-18,20:44:32,KAZAKHSTAN,-23.5,-29.3,1074.0,1039.4,46.8,8.6,0.00,0.0,100000,26.0,89
474280,2021-02-18,20:44:32,JAPAN,-4.8,-9.7,1011.9,1015.7,18.8,26.3,0.21,0.0,110000,50.3,47
534800,2021-02-18,20:44:32,CHINA,-10.3,-20.8,958.3,1030.2,26.0,13.7,0.03,0.0,110000,50.0,253
475570,2021-02-18,20:44:32,JAPAN,-1.6,-7.7,991.3,994.4,10.6,16.0,0.00,0.0,100000,82.3,289
477760,2021-02-18,20:44:32,JAPAN,-1.3,-7.2,1012.2,1026.1,29.1,8.9,0.00,0.0,100000,85.6,155
508880,2021-02-18,20:44:32,CHINA,-4.9,-13.2,1014.6,1021.8,22.6,12.5,0.02,0.0,110000,74.7,155
355420,2021-02-18,20:44:32,KAZAKHSTAN,-19.3,-21.7,1021.5,1029.0,10.9,13.0,0.66,2.9,111000,50.0,298
471650,2021-02-18,20:44:32,KOREASOUTH,-0.3,-6.1,1019.6,1024.3,20.3,18.6,0.21,0.1,111000,50.3,197
547530,2021-02-18,20:44:32,CHINA,-2.9,-10.6,1024.3,1026.7,13.5,12.1,0.05,0.0,110000,50.2,173
443290,2021-02-18,20:44:32,MONGOLIA,-10.3,-12.3,778.3,1030.6,20.0,13.6,0.00,4.4,101000,50.1,38
442840,2021-02-18,20:44:32,MONGOLIA,-12.5,-15.0,786.5,1044.1,50.1,1.2,0.00,6.1,101000,50.1,8
375450,2021-02-18,20:44:32,GEORGIA,-2.2,-8.1,965.5,1017.8,9.9,21.5,0.00,0.0,100000,69.4,313
353610,2021-02-18,20:44:32,KAZAKHSTAN,-15.4,-17.7,988.2,1020.4,26.8,7.8,0.00,0.0,100000,57.1,243
475980,2021-02-18,20:44:32,JAPAN,-0.5,-8.3,1022.0,1017.9,23.0,11.4,0.23,0.4,111000,98.7,212
471170,2021-02-18,20:44:32,KOREASOUTH,-0.6,-7.0,1000.6,978.8,9.2,5.3,0.01,0.0,110000,50.1,167
407320,2021-02-18,20:44:32,IRAN,-0.2,-1.6,1018.7,1016.2,10.7,9.4,0.00,0.0,100000,4.2,245
345810,2021-02-18,20:44:32,KAZAKHSTAN,-8.0,-13.0,1048.4,1026.9,50.1,16.6,0.00,0.0,100000,42.0,259
362080,2021-02-18,20:44:32,KAZAKHSTAN,-21.0,-23.2,1010.3,1028.6,27.3,3.8,0.53,31.2,111000,95.8,138
346910,2021-02-18,20:44:32,KAZAKHSTAN,-9.7,-14.0,1019.5,1023.0,21.1,15.6,0.00,1.9,101000,50.3,161
505270,2021-02-18,20:44:32,CHINA,-9.9,-14.4,990.8,1027.9,17.3,8.8,0.02,0.0,110000,50.1,57
475120,2021-02-18,20:44:32,JAPAN,-4.6,-13.7,1017.5,1022.1,37.6,6.1,0.00,0.0,100000,49.5,207
563740,2021-02-18,20:44:32,CHINA,-2.2,-7.4,748.0,747.8,30.6,12.5,0.06,0.0,110000,50.1,352
383280,2021-02-18,20:44:32,KAZAKHSTAN,-6.1,-10.1,953.1,1026.4,10.5,9.8,0.00,3.3,101000,96.4,173
471140,2021-02-18,20:44:32,KOREASOUTH,-2.8,-9.8,1007.9,1023.9,14.2,4.6,0.11,0.0,110000,86.7,6
354160,2021-02-18,20:44:32,KAZAKHSTAN,-13.6,-16.0,1026.4,1028.8,7.9,17.6,0.04,7.8,111000,81.1,128
535020,2021-02-18,20:44:32,CHINA,-4.9,-17.7,979.1,1029.5,22.0,12.4,0.00,0.0,100000,52.7,78
538210,2021-02-18,20:44:32,CHINA,-3.5,-14.7,933.2,1029.7,18.3,8.6,0.00,0.0,100000,75.0,55
443470,2021-02-18,20:44:32,MONGOLIA,-3.6,-23.5,860.3,1011.3,36.7,26.8,0.00,0.0,100000,39.6,198
561370,2021-02-18,20:44:32,CHINA,-4.5,-19.2,715.9,712.6,25.0,4.8,0.01,0.0,110000,50.1,216
353940,2021-02-18,20:44:32,KAZAKHSTAN,-13.6,-17.3,1006.4,1032.3,16.3,15.6,0.05,4.8,111000,59.6,106
533360,2021-02-18,20:44:32,CHINA,-6.1,-14.4,910.0,1030.8,27.7,11.8,0.05,0.0,110000,50.1,301
471131,2021-02-18,20:44:32,KOREASOUTH,-1.5,-10.4,977.4,989.4,6.7,13.1,0.00,0.0,100000,33.9,132
471130,2021-02-18,20:44:32,KOREASOUTH,-0.8,-7.0,1019.4,1021.9,10.9,8.0,0.00,0.0,100000,39.7,318
531490,2021-02-18,20:44:32,CHINA,-9.3,-21.1,907.1,1030.0,28.7,17.4,0.01,0.0,110000,50.3,194
474740,2021-02-18,20:44:32,JAPAN,-10.4,-18.5,1006.5,1030.2,10.6,9.8,0.00,0.0,100000,24.9,348
527540,2021-02-18,20:44:32,CHINA,-9.2,-24.1,676.5,677.5,23.6,12.7,0.00,0.0,100000,85.8,259
543424,2021-02-18,20:44:32,CHINA,-4.1,-12.4,997.4,995.5,8.2,12.8,0.00,0.0,100000,48.1,298
518860,2021-02-18,20:44:32,CHINA,-7.9,-26.3,701.5,701.6,26.9,12.5,0.00,0.0,100000,49.6,291
171990,2021-02-18,20:44:32,TURKEY,-6.2,-11.0,903.4,1015.8,17.8,8.0,0.16,0.0,110000,50.0,90
471064,2021-02-18,20:44:32,KOREASOUTH,-6.1,-11.1,994.7,1011.1,11.2,9.9,0.00,0.0,100000,58.4,2
471066,2021-02-18,20:44:32,KOREASOUTH,-2.3,-8.0,1008.5,1000.3,8.4,6.3,0.00,0.0,100000,4.3,97
471050,2021-02-18,20:44:32,KOREASOUTH,-0.7,-9.3,1016.2,1021.8,22.6,11.5,0.25,2.0,111000,50.1,242
541020,2021-02-18,20:44:32,CHINA,-14.6,-19.3,936.5,1030.0,27.2,12.7,0.01,0.0,110000,88.2,201
517300,2021-02-18,20:44:32,CHINA,-6.1,-15.4,988.0,1028.7,19.7,5.1,0.01,0.0,110000,77.4,17
442120,2021-02-18,20:44:32,MONGOLIA,-19.5,-20.5,913.3,1039.5,45.9,3.1,0.00,15.6,101000,91.0,230
544050,2021-02-18,20:44:32,CHINA,-6.8,-20.7,1023.7,1027.8,21.2,13.0,0.02,0.0,110000,50.1,280
442140,2021-02-18,20:44:32,MONGOLIA,-9.9,-20.1,825.8,1026.1,9.3,13.4,0.00,0.0,100000,56.7,263
475970,2021-02-18,20:44:32,JAPAN,-3.6,-10.9,974.0,1017.9,24.6,12.5,0.15,,110000,83.5,137
