STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
508540,2021-02-18,18:28:25,CHINA,-12.9,-19.5,1020.7,1023.4,24.9,1.0,0.01,0.0,110000,91.7,334
526610,2021-02-18,18:28:25,CHINA,-8.2,-22.2,928.6,974.4,66.2,9.5,0.00,0.0,100000,22.5,232
544230,2021-02-18,18:28:25,CHINA,-9.4,-22.9,976.8,1024.8,22.5,5.4,0.00,0.0,100000,25.2,327
386960,2021-02-18,18:28:25,UZBEKISTAN,-1.2,-5.7,989.8,1024.3,24.6,9.7,0.28,0.1,111000,91.7,128
477420,2021-02-18,18:28:25,JAPAN,-1.3,-3.8,1024.5,1032.4,4.6,5.2,0.00,0.0,100000,45.9,334
351730,2021-02-18,18:28:25,KAZAKHSTAN,-10.4,-13.2,1025.4,1033.7,28.9,10.5,0.00,7.3,101000,80.4,13
288670,2021-02-18,18:28:25,KAZAKHSTAN,-14.7,-17.7,1000.3,1033.7,18.5,4.0,0.00,32.3,101000,83.8,17
381980,2021-02-18,18:28:25,KAZAKHSTAN,-3.5,-7.5,1030.8,1026.1,23.5,12.1,0.39,0.5,111000,58.4,196
548260,2021-02-18,18:28:25,CHINA,-5.1,-17.2,871.3,877.5,25.6,32.6,0.10,0.0,110000,50.5,343
171890,2021-02-18,18:28:25,TURKEY,-8.8,-12.5,902.6,951.0,18.8,1.1,0.29,11.5,111000,76.0,357
356330,2021-02-18,18:28:25,KAZAKHSTAN,-11.7,-15.4,1027.1,1026.9,21.8,14.3,0.00,6.4,101000,67.6,195
581440,2021-02-18,18:28:25,CHINA,-0.4,-7.4,1031.9,1026.6,14.8,8.7,0.09,0.0,110000,55.0,17
690110,2021-02-18,18:28:25,IRAQ,-1.8,-7.1,874.9,1017.0,46.4,3.2,0.00,0.0,100000,77.5,346
353946,2021-02-18,18:28:25,ARMENIA,-0.3,-7.3,1033.2,996.5,11.7,7.1,0.00,0.0,100000,29.5,272
476540,2021-02-18,18:28:25,JAPAN,-0.1,-11.4,1020.0,1023.7,54.0,2.4,0.00,0.0,100000,43.9,286
470390,2021-02-18,18:28:25,KOREANORTH,-6.6,-8.9,1011.4,1022.8,15.7,3.9,0.00,0.0,100000,86.2,112
580400,2021-02-18,18:28:25,CHINA,-1.1,-8.0,1025.0,1026.2,19.3,7.6,0.10,0.0,110000,50.9,108
359530,2021-02-18,18:28:25,KAZAKHSTAN,-8.0,-11.7,1024.6,1029.2,25.3,14.2,0.02,0.0,110000,69.3,274
442590,2021-02-18,18:28:25,MONGOLIA,-15.4,-17.9,952.3,1027.6,25.7,2.7,0.02,2.3,111000,50.5,356
571930,2021-02-18,18:28:25,CHINA,-0.4,-8.7,1035.6,1026.3,13.5,16.3,0.02,0.0,110000,74.4,72
541150,2021-02-18,18:28:25,CHINA,-12.0,-23.2,973.6,1027.3,32.1,3.9,0.01,0.0,110000,50.1,254
549450,2021-02-18,18:28:25,CHINA,-1.5,-9.0,1024.7,1027.2,18.8,21.8,0.11,0.0,110000,53.4,59
385450,2021-02-18,18:28:25,UZBEKISTAN,-1.6,-8.9,1014.2,1023.6,20.4,11.4,0.05,0.3,111000,66.7,151
476720,2021-02-18,18:28:25,JAPAN,-0.6,-8.2,1022.9,1021.3,29.2,6.1,0.00,0.0,100000,32.5,77
352290,2021-02-18,18:28:25,KAZAKHSTAN,-4.9,-7.5,1019.1,1026.7,13.8,15.5,0.02,5.9,111000,50.6,82
560460,2021-02-18,18:28:25,CHINA,-13.5,-21.7,671.3,672.0,28.3,21.8,0.02,0.0,110000,51.0,192
384032,2021-02-18,18:28:25,UZBEKISTAN,-0.4,-1.4,1023.0,1066.2,3.1,4.1,0.00,0.0,100000,83.5,30
561820,2021-02-18,18:28:25,CHINA,-6.0,-14.2,778.3,829.0,26.3,10.9,0.08,0.0,110000,53.8,197
560290,2021-02-18,18:28:25,CHINA,-8.0,-21.1,645.8,645.9,27.2,5.3,0.01,0.0,110000,70.6,275
477690,2021-02-18,18:28:25,JAPAN,-0.8,-6.8,1021.4,1024.6,21.3,6.9,0.00,0.0,100000,24.3,131
542730,2021-02-18,18:28:25,CHINA,-15.0,-20.1,1022.7,1026.0,13.3,5.4,0.07,0.0,110000,71.2,311
475420,2021-02-18,18:28:25,JAPAN,-2.3,-6.4,999.8,1003.6,1.5,30.1,0.00,0.0,100000,59.3,273
364390,2021-02-18,18:28:25,KAZAKHSTAN,-15.1,-19.5,996.9,992.9,22.7,22.9,1.00,2.8,111000,95.9,182
442880,2021-02-18,18:28:25,MONGOLIA,-10.0,-16.3,919.5,1028.6,35.0,34.7,0.02,0.1,111000,53.3,296
378630,2021-02-18,18:28:25,AZERBAIJAN,-0.9,-4.0,977.4,970.3,3.4,15.8,0.00,0.0,100000,28.0,184
561160,2021-02-18,18:28:25,CHINA,-7.8,-19.9,684.4,684.1,17.4,1.3,0.00,0.0,100000,34.3,272
171400,2021-02-18,18:28:25,TURKEY,-4.5,-5.1,868.1,869.9,4.8,16.3,0.55,27.8,111000,54.6,65
443540,2021-02-18,18:28:25,MONGOLIA,-12.1,-18.4,1065.9,1030.4,53.3,12.9,0.00,0.0,100000,47.8,265
528360,2021-02-18,18:28:25,CHINA,-8.6,-23.8,687.6,688.8,28.3,23.8,0.08,0.0,110000,50.6,148
476420,2021-02-18,18:28:25,JAPAN,-0.1,-7.2,1001.6,1009.2,12.1,2.3,0.04,0.7,111000,55.3,325
537870,2021-02-18,18:28:25,CHINA,-6.4,-18.0,974.3,1028.8,19.8,2.1,0.02,0.0,110000,99.3,313
537980,2021-02-18,18:28:25,CHINA,-1.5,-11.9,1026.4,1026.7,10.6,8.0,0.02,0.0,110000,51.0,52
577070,2021-02-18,18:28:25,CHINA,-0.3,-2.1,851.7,817.0,4.6,3.2,0.04,0.0,110000,83.7,44
542920,2021-02-18,18:28:25,CHINA,-7.5,-18.8,1008.6,1025.7,21.1,32.1,0.00,0.0,100000,81.5,320
527370,2021-02-18,18:28:25,CHINA,-7.8,-23.8,724.6,726.0,22.4,0.1,0.00,0.0,100000,94.4,66
524460,2021-02-18,18:28:25,CHINA,-9.3,-23.3,939.2,1033.5,44.3,16.6,0.00,0.0,100000,84.1,121
507270,2021-02-18,18:28:25,CHINA,-16.3,-22.1,914.1,1030.4,25.4,8.3,0.02,0.0,110000,54.1,306
536980,2021-02-18,18:28:25,CHINA,-1.8,-13.3,1028.7,1026.2,9.5,9.0,0.05,0.0,110000,50.9,310
289840,2021-02-18,18:28:25,KAZAKHSTAN,-6.0,-8.7,1016.2,1022.9,41.5,8.0,0.00,0.0,100000,73.0,187
564440,2021-02-18,18:28:25,CHINA,-3.4,-9.4,734.5,728.6,27.2,0.4,0.05,0.0,110000,54.3,357
517160,2021-02-18,18:28:25,CHINA,-2.2,-11.5,910.9,1025.5,18.4,4.6,0.00,0.0,100000,73.3,111
470460,2021-02-18,18:28:25,KOREANORTH,-2.7,-7.8,1031.1,1020.5,13.5,12.3,0.02,0.0,110000,65.3,200
347980,2021-02-18,18:28:25,KAZAKHSTAN,-2.8,-6.5,1018.7,1021.4,15.2,32.5,0.00,0.8,101000,73.6,35

STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
354260,2021-02-18,18:28:27,KAZAKHSTAN,-6.3,-10.3,1003.9,1022.0,44.0,11.3,0.00,5.9,101000,86.9,24
505640,2021-02-18,18:28:27,CHINA,-18.5,-23.7,1018.5,1023.3,22.3,8.4,0.01,0.0,110000,53.3,282
474810,2021-02-18,18:28:27,JAPAN,-2.2,-11.1,998.1,977.7,7.3,10.0,0.00,0.0,100000,40.2,312
543110,2021-02-18,18:28:27,CHINA,-8.6,-19.3,971.9,1028.3,27.1,2.7,0.01,0.0,110000,57.2,134
470460,2021-02-18,18:28:27,KOREANORTH,-2.7,-6.9,1031.1,1020.5,13.5,12.2,0.02,0.0,110000,65.2,200
347980,2021-02-18,18:28:27,KAZAKHSTAN,-2.8,-6.5,1018.7,1021.4,15.3,32.5,0.00,0.8,101000,73.6,36
380010,2021-02-18,18:28:27,KAZAKHSTAN,-1.6,-6.2,1023.1,1021.8,11.0,5.8,0.54,0.1,111000,55.3,257
560330,2021-02-18,18:28:27,CHINA,-6.1,-15.4,626.4,621.8,27.6,10.0,0.02,0.0,110000,51.5,178
552790,2021-02-18,18:28:27,CHINA,-11.0,-27.9,1000.4,998.0,18.8,24.1,0.02,0.0,110000,54.4,302
513560,2021-02-18,18:28:27,CHINA,-17.7,-20.9,1001.0,1035.3,22.6,4.9,0.00,0.0,100000,49.4,107
546620,2021-02-18,18:28:27,CHINA,-2.8,-11.1,1022.4,1025.3,,23.9,0.02,0.0,110000,62.8,224
564440,2021-02-18,18:28:27,CHINA,-3.2,-10.4,734.5,728.6,27.2,0.6,0.05,0.0,110000,54.3,356
381960,2021-02-18,18:28:27,KAZAKHSTAN,-3.0,-11.2,924.9,1023.7,10.4,3.1,0.00,11.1,101000,57.9,325
382640,2021-02-18,18:28:27,UZBEKISTAN,-2.1,-9.1,1013.7,1020.8,18.1,4.2,0.00,0.2,101000,53.7,12
537230,2021-02-18,18:28:27,CHINA,-8.4,-18.7,906.7,1030.1,21.5,14.4,0.02,0.0,110000,80.3,86
357000,2021-02-18,18:28:27,KAZAKHSTAN,-3.9,-7.1,1033.5,1021.7,22.1,35.3,0.02,0.5,111000,51.1,130
475750,2021-02-18,18:28:27,JAPAN,-2.2,-6.6,1020.1,1017.6,16.8,11.1,0.24,28.0,111000,55.1,166
510870,2021-02-18,18:28:27,CHINA,-8.6,-17.5,932.4,1031.5,26.6,8.7,0.00,0.0,100000,56.6,40
529550,2021-02-18,18:28:27,CHINA,-9.2,-23.5,694.6,691.7,23.9,7.4,0.00,0.0,100000,19.4,179
350780,2021-02-18,18:28:27,KAZAKHSTAN,-10.9,-13.9,1031.7,1033.6,8.3,7.9,0.02,11.2,111000,55.0,75
476400,2021-02-18,18:28:27,JAPAN,-7.4,-15.4,916.4,942.6,55.2,16.9,0.00,0.0,100000,54.9,322
353020,2021-02-18,18:28:27,KAZAKHSTAN,-8.7,-12.0,1078.2,1034.3,19.6,12.7,0.00,0.0,100000,0.2,129
443140,2021-02-18,18:28:27,MONGOLIA,-12.0,-18.8,933.7,1021.8,21.1,26.9,0.01,2.2,111000,58.3,221
477090,2021-02-18,18:28:27,JAPAN,-1.1,-9.3,1002.0,998.9,12.5,7.8,0.00,0.0,100000,70.3,150
560460,2021-02-18,18:28:27,CHINA,-13.5,-23.4,671.3,672.0,28.2,22.0,0.02,0.0,110000,50.9,192
539230,2021-02-18,18:28:27,CHINA,-4.4,-13.4,960.1,1027.4,32.8,6.1,0.03,0.0,110000,53.5,257
364420,2021-02-18,18:28:27,KAZAKHSTAN,-17.0,-26.9,1014.4,1008.7,40.8,35.4,0.00,3.2,101000,80.5,313
442370,2021-02-18,18:28:27,MONGOLIA,-12.8,-18.5,843.9,1022.5,56.0,9.5,0.02,0.3,111000,58.3,31
407720,2021-02-18,18:28:27,IRAN,-0.1,-1.7,966.2,967.8,9.1,8.2,0.00,0.0,100000,35.9,81
537380,2021-02-18,18:28:27,CHINA,-7.0,-17.6,876.6,1026.8,23.7,6.3,0.00,0.0,100000,77.5,60
476120,2021-02-18,18:28:27,JAPAN,-0.7,-4.8,1017.9,1019.3,10.3,13.9,0.70,15.1,111000,51.8,341
25105,2021-02-18,18:28:27,SINGAPORE,-1.0,-3.9,1003.7,1011.4,1.3,8.7,0.00,0.0,100000,80.4,296
289570,2021-02-18,18:28:27,KAZAKHSTAN,-5.8,-9.8,1041.5,1030.0,16.2,7.8,0.00,8.3,101000,77.0,200
443730,2021-02-18,18:28:27,MONGOLIA,-9.9,-19.6,853.5,1027.6,44.4,13.2,0.00,0.2,101000,52.7,323
443740,2021-02-18,18:28:27,MONGOLIA,-11.6,-19.9,829.9,1018.2,54.6,12.2,0.00,1.5,101000,69.9,325
442190,2021-02-18,18:28:27,MONGOLIA,-9.9,-20.5,851.3,1015.8,23.4,7.3,0.00,0.0,100000,23.1,173
517110,2021-02-18,18:28:27,CHINA,-6.8,-16.0,801.4,810.8,24.4,8.8,0.02,0.0,110000,51.3,112
560040,2021-02-18,18:28:27,CHINA,-19.0,-31.4,1002.9,1002.9,22.3,28.5,0.00,0.0,100000,79.0,132
470600,2021-02-18,18:28:27,KOREANORTH,-3.8,-9.1,1025.8,1024.3,13.4,11.1,0.05,0.0,110000,56.2,214
548080,2021-02-18,18:28:27,CHINA,-2.1,-10.4,1031.4,1026.7,6.9,13.7,0.02,0.0,110000,50.7,124
386150,2021-02-18,18:28:27,KYRGYZSTAN,-3.5,-10.0,925.4,1034.7,24.6,7.5,0.00,13.9,101000,53.2,191
355820,2021-02-18,18:28:27,KAZAKHSTAN,-10.6,-13.8,1025.1,1033.5,39.7,2.3,0.02,3.1,111000,66.0,101
478180,2021-02-18,18:28:27,JAPAN,-2.2,-9.8,946.8,1030.8,10.1,20.8,0.00,0.0,100000,48.3,343
581020,2021-02-18,18:28:27,CHINA,-0.6,-8.6,1024.4,1026.7,11.3,9.1,0.10,0.0,110000,67.3,200
474300,2021-02-18,18:28:27,JAPAN,-5.1,-9.7,1021.5,1016.7,14.8,10.5,0.12,10.8,111000,99.4,138
474180,2021-02-18,18:28:27,JAPAN,-6.2,-10.1,1009.9,1016.4,26.0,16.1,0.07,6.2,111000,85.1,271
351880,2021-02-18,18:28:27,KAZAKHSTAN,-11.7,-14.9,1028.5,1027.2,19.5,13.3,0.27,2.3,111000,85.3,131
528420,2021-02-18,18:28:27,CHINA,-6.7,-23.5,697.4,692.7,22.1,26.1,0.00,0.0,100000,83.2,8
534800,2021-02-18,18:28:27,CHINA,-13.3,-23.5,958.8,1030.4,39.5,9.3,0.03,0.0,110000,60.1,300
475570,2021-02-18,18:28:27,JAPAN,-0.4,-6.5,992.2,993.4,0.9,17.8,0.00,0.0,100000,70.7,328
171990,2021-02-18,18:28:27,TURKEY,-5.0,-10.0,902.8,1013.4,18.9,0.3,0.14,0.0,110000,56.7,68
547140,2021-02-18,18:28:27,CHINA,-2.5,-12.5,1026.6,1026.4,16.5,15.7,0.04,0.0,110000,54.5,217
471540,2021-02-18,18:28:27,KOREASOUTH,-0.2,-11.2,1012.9,1031.7,4.4,22.1,0.00,0.0,100000,6.9,282
471060,2021-02-18,18:28:27,KOREASOUTH,-2.2,-10.2,1017.0,1021.5,12.9,3.7,0.14,0.5,111000,54.8,302
524180,2021-02-18,18:28:27,CHINA,-7.0,-22.2,917.1,1028.0,29.0,8.3,0.00,0.0,100000,82.5,249
471360,2021-02-18,18:28:27,KOREASOUTH,-2.8,-10.2,1010.7,1024.2,26.9,0.2,0.08,0.0,110000,92.7,75
471370,2021-02-18,18:28:27,KOREASOUTH,-2.3,-11.7,1010.3,1022.8,16.0,4.3,0.04,0.0,110000,50.4,75
352170,2021-02-18,18:28:27,KAZAKHSTAN,-9.3,-11.6,,1023.2,7.1,8.9,0.05,7.2,111000,51.8,264
478920,2021-02-18,18:28:27,JAPAN,-0.5,-8.4,1028.6,1030.2,28.0,35.3,0.00,0.0,100000,95.2,330
549090,2021-02-18,18:28:27,CHINA,-1.1,-7.9,1021.2,1027.6,20.2,17.8,0.07,0.0,110000,51.6,83
357910,2021-02-18,18:28:27,KAZAKHSTAN,-13.2,-16.3,1033.0,1034.5,34.0,7.3,0.04,2.9,111000,81.4,111
541860,2021-02-18,18:28:27,CHINA,-13.4,-19.3,1013.2,1024.9,19.5,15.8,0.03,0.0,110000,52.6,143
524410,2021-02-18,18:28:27,CHINA,-10.7,-23.2,844.9,846.6,42.4,31.4,0.00,0.0,100000,75.0,343
516440,2021-02-18,18:28:27,CHINA,-1.9,-10.9,923.6,1028.1,25.9,13.9,0.02,0.0,110000,57.4,39
509830,2021-02-18,18:28:27,CHINA,-11.3,-15.6,1022.8,1021.4,23.6,16.7,0.02,0.0,110000,53.0,178
555910,2021-02-18,18:28:27,CHINA,-3.1,-25.5,677.0,675.5,27.9,8.8,0.00,0.0,100000,72.4,266
540490,2021-02-18,18:28:27,CHINA,-11.0,-18.9,1025.4,1023.5,22.5,21.2,0.02,0.0,110000,57.0,32
538450,2021-02-18,18:28:27,CHINA,-4.6,-15.2,936.5,1028.3,8.2,3.7,0.02,0.0,110000,67.6,11
289520,2021-02-18,18:28:27,KAZAKHSTAN,-13.6,-18.1,1032.4,1032.9,0.4,13.6,0.05,0.0,110000,53.6,282
476040,2021-02-18,18:28:27,JAPAN,-0.4,-4.9,1019.2,1018.8,15.5,7.7,0.26,7.5,111000,52.3,39
359970,2021-02-18,18:28:27,KAZAKHSTAN,-6.9,-11.8,1031.2,1031.6,31.2,6.2,0.01,0.9,111000,58.5,63
443050,2021-02-18,18:28:27,MONGOLIA,-15.0,-19.3,950.3,1028.7,49.9,4.7,0.00,2.8,101000,97.9,115
536730,2021-02-18,18:28:27,CHINA,-5.3,-15.7,975.0,1028.1,15.2,3.5,0.01,0.0,110000,94.0,32
507740,2021-02-18,18:28:27,CHINA,-18.4,-25.0,1012.8,1022.1,14.6,8.2,0.02,0.0,110000,51.1,293
386090,2021-02-18,18:28:27,TAJIKISTAN,-2.5,-7.1,925.0,1028.0,4.3,9.1,0.00,0.0,100000,83.3,111
517650,2021-02-18,18:28:27,CHINA,-7.3,-20.0,938.5,1027.4,15.5,2.8,0.00,0.0,100000,40.7,17
407620,2021-02-18,18:28:27,IRAN,-0.8,-2.0,852.8,1024.5,21.2,14.8,0.39,0.0,110000,51.3,184
560800,2021-02-18,18:28:27,CHINA,-8.9,-19.4,734.0,732.6,33.6,15.0,0.02,0.0,110000,94.8,202
560790,2021-02-18,18:28:27,CHINA,-10.9,-19.4,665.4,666.2,30.1,0.8,0.02,0.0,110000,52.2,213
475150,2021-02-18,18:28:27,JAPAN,-1.8,-6.6,995.4,995.0,7.7,17.0,0.00,0.0,100000,96.5,0
542080,2021-02-18,18:28:27,CHINA,-15.7,-23.1,912.7,1030.7,39.7,17.6,0.01,0.0,110000,70.2,326
470280,2021-02-18,18:28:27,KOREANORTH,-7.2,-14.7,1019.0,1025.3,12.4,1.8,0.09,0.0,110000,67.7,65
171200,2021-02-18,18:28:27,TURKEY,-1.8,-3.1,1028.6,1028.3,0.2,2.0,0.00,0.0,100000,92.2,334
507560,2021-02-18,18:28:27,CHINA,-14.7,-19.4,1009.8,1023.0,14.6,13.4,0.00,0.0,100000,30.9,269
443410,2021-02-18,18:28:27,MONGOLIA,-3.3,-18.2,857.5,1021.7,40.5,19.1,0.00,1.0,101000,53.8,355
382200,2021-02-18,18:28:27,KYRGYZSTAN,-8.0,-11.4,951.5,1034.2,8.2,8.8,0.00,8.4,101000,50.5,27
546560,2021-02-18,18:28:27,CHINA,-2.4,-8.1,1024.8,1025.0,22.2,30.8,0.00,0.0,100000,64.7,65
570360,2021-02-18,18:28:27,CHINA,-0.8,-8.5,1011.7,1025.3,13.0,10.1,0.05,0.0,110000,54.7,239
538630,2021-02-18,18:28:27,CHINA,-3.5,-12.3,1015.9,1027.5,22.5,16.0,0.02,0.0,110000,54.1,158
538870,2021-02-18,18:28:27,CHINA,-7.1,-26.1,915.4,1027.9,35.0,7.7,0.00,0.0,100000,51.5,341
474210,2021-02-18,18:28:27,JAPAN,-2.6,-8.0,1015.3,1016.4,26.8,21.8,0.17,17.8,111000,51.6,348
387130,2021-02-18,18:28:27,TAJIKISTAN,-3.7,-7.6,1000.8,1016.3,38.2,6.6,0.00,6.1,101000,53.9,47
535640,2021-02-18,18:28:27,CHINA,-10.1,-22.4,932.0,1030.2,20.7,0.5,0.00,0.0,100000,14.0,82
476410,2021-02-18,18:28:27,JAPAN,-1.0,-6.5,989.4,1017.4,23.7,3.4,0.09,0.0,110000,50.7,334
476390,2021-02-18,18:28:27,JAPAN,-15.0,-22.5,1001.0,997.9,43.1,99.1,0.00,0.0,100000,9.5,249
511330,2021-02-18,18:28:27,CHINA,-3.8,-9.8,992.6,1033.2,39.0,14.0,0.05,0.0,110000,62.7,127
476380,2021-02-18,18:28:27,JAPAN,-1.1,-9.3,996.2,1017.1,18.4,23.8,0.19,0.2,111000,51.8,45
171280,2021-02-18,18:28:27,TURKEY,-1.2,-5.4,960.1,1011.3,5.1,31.2,0.17,2.1,111000,53.1,174
571310,2021-02-18,18:28:27,CHINA,-0.9,-4.6,983.8,1033.8,11.9,0.6,0.00,0.0,100000,52.0,172
470690,2021-02-18,18:28:27,KOREANORTH,-3.6,-10.7,1022.2,1025.1,8.9,12.1,0.00,0.0,100000,86.4,129
517090,2021-02-18,18:28:27,CHINA,-2.0,-9.3,913.4,1026.1,14.2,1.7,0.02,0.0,110000,51.2,309
470700,2021-02-18,18:28:27,KOREANORTH,-3.4,-10.4,1028.5,1023.2,12.5,12.7,0.06,0.0,110000,95.8,93
514670,2021-02-18,18:28:27,CHINA,-8.6,-22.5,829.6,834.0,34.5,2.7,0.00,0.0,100000,5.5,82
539470,2021-02-18,18:28:27,CHINA,-2.4,-11.8,952.0,1026.5,22.9,7.0,0.02,0.0,110000,60.5,170
570060,2021-02-18,18:28:27,CHINA,-1.9,-10.5,946.3,1028.2,22.7,9.8,0.01,0.0,110000,50.6,170
523130,2021-02-18,18:28:27,CHINA,-11.2,-20.9,924.6,896.0,70.6,2.5,0.00,0.0,100000,13.4,214
343980,2021-02-18,18:28:27,KAZAKHSTAN,-8.7,-11.4,1016.6,1016.0,21.3,21.5,0.00,6.9,101000,86.1,151
581500,2021-02-18,18:28:27,CHINA,-0.6,-4.9,1027.3,1026.5,13.8,18.7,0.15,0.0,110000,62.6,358
586530,2021-02-18,18:28:27,CHINA,-2.2,-5.2,917.0,1023.8,15.9,26.2,0.18,0.0,110000,53.0,249
576220,2021-02-18,18:28:27,CHINA,-2.8,-3.4,842.9,846.2,2.2,10.6,0.18,0.0,110000,50.1,218
560670,2021-02-18,18:28:27,CHINA,-12.4,-21.1,650.6,638.1,19.0,33.0,0.00,0.0,100000,22.7,102
593530,2021-02-18,18:28:27,TAIWAN,-2.3,-2.2,763.1,1019.8,0.7,8.8,0.00,0.0,100000,93.3,2
471320,2021-02-18,18:28:27,KOREASOUTH,-6.1,-14.8,1009.4,1005.7,4.8,8.4,0.00,0.0,100000,48.3,18
474740,2021-02-18,18:28:27,JAPAN,-9.4,-17.4,991.3,993.3,11.9,11.0,0.00,0.0,100000,61.5,197
354590,2021-02-18,18:28:27,KAZAKHSTAN,-6.4,-13.2,1037.2,1028.6,32.2,29.7,0.00,5.5,101000,50.2,195
533360,2021-02-18,18:28:27,CHINA,-12.0,-22.4,909.6,1030.8,31.8,24.1,0.05,0.0,110000,78.3,3
400300,2021-02-18,18:28:27,SYRIA,-0.9,-5.4,1029.6,1017.9,24.6,2.4,0.00,0.0,100000,53.1,74
476290,2021-02-18,18:28:27,JAPAN,-1.9,-9.3,1012.6,1016.3,26.1,25.6,0.03,0.0,110000,53.3,120
537870,2021-02-18,18:28:27,CHINA,-6.0,-18.0,974.4,1028.8,19.8,2.1,0.02,0.0,110000,99.2,313
537980,2021-02-18,18:28:27,CHINA,-1.5,-10.9,1026.4,1026.7,10.6,8.0,0.02,0.0,110000,51.0,53
443540,2021-02-18,18:28:27,MONGOLIA,-11.3,-18.4,1065.9,1030.4,53.4,12.9,0.00,0.0,100000,47.8,265
384032,2021-02-18,18:28:27,UZBEKISTAN,-0.4,-2.3,1023.1,1065.5,3.0,4.0,0.00,0.0,100000,83.6,29
561820,2021-02-18,18:28:27,CHINA,-5.7,-14.2,778.3,828.9,26.4,10.9,0.08,0.0,110000,53.8,197
172500,2021-02-18,18:28:27,TURKEY,-0.4,-5.6,876.3,879.4,16.1,19.4,0.38,1.5,111000,68.6,356
364280,2021-02-18,18:28:27,KAZAKHSTAN,-27.1,-30.5,1027.1,1037.4,12.4,0.5,0.28,7.2,111000,51.9,77
388060,2021-02-18,18:28:27,TURKMENISTAN,-0.1,-6.7,992.0,1020.0,19.4,4.6,0.12,0.0,110000,79.1,105
476240,2021-02-18,18:28:27,JAPAN,-0.8,-10.0,1009.3,1017.8,33.4,15.4,0.09,0.2,111000,52.4,326
471280,2021-02-18,18:28:27,KOREASOUTH,-2.0,-9.0,1007.0,1010.5,7.4,17.5,0.01,0.1,111000,51.6,91
288790,2021-02-18,18:28:27,KAZAKHSTAN,-11.9,-17.4,1020.4,1031.0,12.4,11.4,0.00,1.2,101000,50.6,177
288770,2021-02-18,18:28:27,KAZAKHSTAN,-4.8,-9.6,1015.9,1022.7,15.2,15.9,0.03,2.4,111000,81.0,19
375530,2021-02-18,18:28:27,GEORGIA,-0.7,-4.6,980.1,1002.9,28.2,12.0,0.39,0.0,110000,55.6,333
548360,2021-02-18,18:28:27,CHINA,-3.8,-13.2,1039.3,1027.7,11.7,8.9,0.05,0.0,110000,50.2,71
523230,2021-02-18,18:28:27,CHINA,-12.5,-22.4,819.1,812.0,30.0,13.3,0.00,0.0,100000,26.9,29
289780,2021-02-18,18:28:27,KAZAKHSTAN,-10.1,-11.6,969.2,1022.6,26.4,10.3,0.00,0.0,100000,25.8,246
172800,2021-02-18,18:28:27,TURKEY,-0.2,-4.6,981.1,1013.8,8.7,3.4,0.11,0.5,111000,52.5,228
560180,2021-02-18,18:28:27,CHINA,-10.7,-20.6,627.1,632.8,22.2,7.8,0.02,0.0,110000,86.0,164
560340,2021-02-18,18:28:27,CHINA,-19.1,-29.4,600.9,595.9,29.9,33.3,0.02,0.0,110000,54.7,222
442980,2021-02-18,18:28:27,MONGOLIA,-17.0,-25.1,1042.1,1034.2,35.7,22.1,0.00,0.0,100000,70.3,74
521120,2021-02-18,18:28:27,CHINA,-6.6,-18.1,1042.0,1026.0,26.7,25.5,0.00,0.0,100000,45.3,159
509630,2021-02-18,18:28:27,CHINA,-10.1,-16.1,1019.7,1022.7,9.8,18.8,0.01,0.0,110000,54.6,140
471140,2021-02-18,18:28:27,KOREASOUTH,-4.0,-11.1,1007.9,1024.0,15.8,4.3,0.10,0.0,110000,99.5,235
534630,2021-02-18,18:28:27,CHINA,-10.7,-19.6,927.6,1029.5,8.2,2.4,0.02,0.0,110000,51.0,288
407390,2021-02-18,18:28:27,IRAN,-0.5,-12.6,1025.5,1025.9,46.3,9.9,0.00,0.0,100000,32.6,309
171295,2021-02-18,18:28:27,TURKEY,-0.2,-1.0,993.4,957.8,11.2,5.8,0.00,0.0,100000,59.0,266
478140,2021-02-18,18:28:27,JAPAN,-0.4,-5.7,1011.4,1021.9,11.4,8.6,0.30,0.0,110000,50.7,292
355760,2021-02-18,18:28:27,KAZAKHSTAN,-11.8,-13.8,1011.1,1034.9,18.8,8.5,0.00,7.6,101000,51.6,305
571930,2021-02-18,18:28:27,CHINA,-0.4,-8.7,1035.6,1026.3,13.5,16.3,0.02,0.0,110000,74.5,71
537050,2021-02-18,18:28:27,CHINA,-6.0,-16.8,974.7,1029.1,24.0,26.9,0.01,0.0,110000,56.7,299
552990,2021-02-18,18:28:27,CHINA,-14.0,-27.4,1002.8,1014.7,19.3,17.2,0.04,0.0,110000,99.4,327
580400,2021-02-18,18:28:27,CHINA,-1.0,-7.1,1025.0,1026.2,19.2,7.4,0.10,0.0,110000,51.0,109
509150,2021-02-18,18:28:27,CHINA,-16.3,-22.6,946.8,1030.0,39.7,7.7,0.02,0.0,110000,52.7,126
582510,2021-02-18,18:28:27,CHINA,-0.1,-4.1,1025.9,1026.3,15.9,9.2,0.09,0.0,110000,61.6,184
545390,2021-02-18,18:28:27,CHINA,-4.4,-12.5,1030.3,1027.3,6.6,6.9,0.03,0.0,110000,95.0,141
